threshold,fpr,fnr
0.13259897,0.19872598,0.07396450
0.13259679,0.19873562,0.07396450
0.13259467,0.19874525,0.07396450
0.13257964,0.19875489,0.07396450
0.13257815,0.19876453,0.07396450
0.13256791,0.19877416,0.07396450
0.13256647,0.19878380,0.07396450
0.13256623,0.19879344,0.07396450
0.13256146,0.19880308,0.07396450
0.13255866,0.19881271,0.07396450
0.13255474,0.19882235,0.07396450
0.13255471,0.19883199,0.07396450
0.13255271,0.19884162,0.07396450
0.13255198,0.19885126,0.07396450
0.13254887,0.19886090,0.07396450
0.13254291,0.19887054,0.07396450
0.13254270,0.19888017,0.07396450
0.13254115,0.19888981,0.07396450
0.13253063,0.19889945,0.07396450
0.13252471,0.19890908,0.07396450
0.13252382,0.19891872,0.07396450
0.13251644,0.19892836,0.07396450
0.13251269,0.19893800,0.07396450
0.13250813,0.19894763,0.07396450
0.13250594,0.19895727,0.07396450
0.13250475,0.19896691,0.07396450
0.13249816,0.19897654,0.07396450
0.13249627,0.19898618,0.07396450
0.13249414,0.19899582,0.07396450
0.13249347,0.19900545,0.07396450
0.13249339,0.19901509,0.07396450
0.13249138,0.19902473,0.07396450
0.13249111,0.19903437,0.07396450
0.13249090,0.19904400,0.07396450
0.13248746,0.19905364,0.07396450
0.13248587,0.19906328,0.07396450
0.13247856,0.19907291,0.07396450
0.13246894,0.19908255,0.07396450
0.13246581,0.19909219,0.07396450
0.13246441,0.19910183,0.07396450
0.13245615,0.19911146,0.07396450
0.13245420,0.19912110,0.07396450
0.13245381,0.19913074,0.07396450
0.13244841,0.19914037,0.07396450
0.13244839,0.19915001,0.07396450
0.13244325,0.19915965,0.07396450
0.13244218,0.19916928,0.07396450
0.13243715,0.19917892,0.07396450
0.13242935,0.19918856,0.07396450
0.13242893,0.19919820,0.07396450
0.13242644,0.19920783,0.07396450
0.13242415,0.19921747,0.07396450
0.13242373,0.19922711,0.07396450
0.13242248,0.19923674,0.07396450
0.13242069,0.19924638,0.07396450
0.13241796,0.19925602,0.07396450
0.13241792,0.19926566,0.07396450
0.13241501,0.19927529,0.07396450
0.13241068,0.19928493,0.07396450
0.13240375,0.19929457,0.07396450
0.13240325,0.19930420,0.07396450
0.13239963,0.19931384,0.07396450
0.13239405,0.19932348,0.07396450
0.13239296,0.19933311,0.07396450
0.13238020,0.19934275,0.07396450
0.13237840,0.19935239,0.07396450
0.13237512,0.19936203,0.07396450
0.13237399,0.19937166,0.07396450
0.13236637,0.19938130,0.07396450
0.13234718,0.19939094,0.07396450
0.13234518,0.19940057,0.07396450
0.13234182,0.19941021,0.07396450
0.13233928,0.19941985,0.07396450
0.13233769,0.19942949,0.07396450
0.13233575,0.19943912,0.07396450
0.13233416,0.19944876,0.07396450
0.13232563,0.19945840,0.07396450
0.13232177,0.19946803,0.07396450
0.13232152,0.19947767,0.07396450
0.13232008,0.19948731,0.07396450
0.13231908,0.19949695,0.07396450
0.13231784,0.19950658,0.07396450
0.13231476,0.19951622,0.07396450
0.13231178,0.19952586,0.07396450
0.13230672,0.19953549,0.07396450
0.13230611,0.19954513,0.07396450
0.13230170,0.19955477,0.07396450
0.13229832,0.19956440,0.07396450
0.13229290,0.19957404,0.07396450
0.13228723,0.19958368,0.07396450
0.13228376,0.19959332,0.07396450
0.13226816,0.19960295,0.07396450
0.13226426,0.19961259,0.07396450
0.13226052,0.19962223,0.07396450
0.13225472,0.19963186,0.07396450
0.13224876,0.19964150,0.07396450
0.13224238,0.19965114,0.07396450
0.13224199,0.19966078,0.07396450
0.13223854,0.19967041,0.07396450
0.13223492,0.19968005,0.07396450
0.13223130,0.19968969,0.07396450
0.13222972,0.19969932,0.07396450
0.13222782,0.19970896,0.07396450
0.13222419,0.19971860,0.07396450
0.13221568,0.19972823,0.07396450
0.13221142,0.19973787,0.07396450
0.13219902,0.19974751,0.07396450
0.13219462,0.19975715,0.07396450
0.13219394,0.19976678,0.07396450
0.13219126,0.19977642,0.07396450
0.13218832,0.19978606,0.07396450
0.13218015,0.19979569,0.07396450
0.13217983,0.19980533,0.07396450
0.13217184,0.19981497,0.07396450
0.13217044,0.19982461,0.07396450
0.13216855,0.19983424,0.07396450
0.13216725,0.19984388,0.07396450
0.13215384,0.19985352,0.07396450
0.13215379,0.19986315,0.07396450
0.13215338,0.19987279,0.07396450
0.13214603,0.19988243,0.07396450
0.13214548,0.19989206,0.07396450
0.13214096,0.19990170,0.07396450
0.13213645,0.19991134,0.07396450
0.13213599,0.19992098,0.07396450
0.13212919,0.19993061,0.07396450
0.13212891,0.19994025,0.07396450
0.13212430,0.19994989,0.07396450
0.13211042,0.19995952,0.07396450
0.13210839,0.19996916,0.07396450
0.13210517,0.19997880,0.07396450
0.13209885,0.19998844,0.07396450
0.13209856,0.19999807,0.07396450
0.13209377,0.20000771,0.07396450
0.13208622,0.20001735,0.07396450
0.13208574,0.20002698,0.07396450
0.13208319,0.20003662,0.07396450
0.13208112,0.20004626,0.07396450
0.13207282,0.20005589,0.07396450
0.13207263,0.20006553,0.07396450
0.13207251,0.20007517,0.07396450
0.13207078,0.20008481,0.07396450
0.13206893,0.20009444,0.07396450
0.13206698,0.20010408,0.07396450
0.13206656,0.20011372,0.07396450
0.13206580,0.20012335,0.07396450
0.13206194,0.20013299,0.07396450
0.13206078,0.20014263,0.07396450
0.13205798,0.20015227,0.07396450
0.13204291,0.20016190,0.07396450
0.13203984,0.20017154,0.07396450
0.13203982,0.20018118,0.07396450
0.13203862,0.20019081,0.07396450
0.13203810,0.20020045,0.07396450
0.13203421,0.20021009,0.07396450
0.13203274,0.20021973,0.07396450
0.13203132,0.20022936,0.07396450
0.13202751,0.20023900,0.07396450
0.13201690,0.20024864,0.07396450
0.13201600,0.20025827,0.07396450
0.13201526,0.20026791,0.07396450
0.13201338,0.20027755,0.07396450
0.13201252,0.20028718,0.07396450
0.13201173,0.20029682,0.07396450
0.13201028,0.20030646,0.07396450
0.13200976,0.20031610,0.07396450
0.13199805,0.20032573,0.07396450
0.13199408,0.20033537,0.07396450
0.13199277,0.20034501,0.07396450
0.13198596,0.20035464,0.07396450
0.13197997,0.20036428,0.07396450
0.13197738,0.20037392,0.07396450
0.13196872,0.20038356,0.07396450
0.13196698,0.20039319,0.07396450
0.13194224,0.20040283,0.07396450
0.13191852,0.20041247,0.07396450
0.13191263,0.20042210,0.07396450
0.13191172,0.20043174,0.07396450
0.13190089,0.20044138,0.07396450
0.13189884,0.20045101,0.07396450
0.13189828,0.20046065,0.07396450
0.13189329,0.20047029,0.07396450
0.13188991,0.20047993,0.07396450
0.13188523,0.20048956,0.07396450
0.13188389,0.20049920,0.07396450
0.13188128,0.20050884,0.07396450
0.13186336,0.20051847,0.07396450
0.13186044,0.20052811,0.07396450
0.13185374,0.20053775,0.07396450
0.13185132,0.20054739,0.07396450
0.13184984,0.20055702,0.07396450
0.13183868,0.20056666,0.07396450
0.13183849,0.20057630,0.07396450
0.13183773,0.20058593,0.07396450
0.13183667,0.20059557,0.07396450
0.13183646,0.20060521,0.07396450
0.13183495,0.20061484,0.07396450
0.13183215,0.20062448,0.07396450
0.13182622,0.20063412,0.07396450
0.13182253,0.20064376,0.07396450
0.13182074,0.20065339,0.07396450
0.13181776,0.20066303,0.07396450
0.13180952,0.20067267,0.07396450
0.13180086,0.20068230,0.07396450
0.13180004,0.20069194,0.07396450
0.13179985,0.20070158,0.07396450
0.13179936,0.20071122,0.07396450
0.13179432,0.20072085,0.07396450
0.13179338,0.20073049,0.07396450
0.13178957,0.20074013,0.07396450
0.13178825,0.20074976,0.07396450
0.13178727,0.20075940,0.07396450
0.13178673,0.20076904,0.07396450
0.13177356,0.20077868,0.07396450
0.13177335,0.20078831,0.07396450
0.13176784,0.20079795,0.07396450
0.13176632,0.20080759,0.07396450
0.13175729,0.20081722,0.07396450
0.13175470,0.20082686,0.07396450
0.13175127,0.20083650,0.07396450
0.13174689,0.20084613,0.07396450
0.13174364,0.20085577,0.07396450
0.13174140,0.20086541,0.07396450
0.13173652,0.20087505,0.07396450
0.13173397,0.20088468,0.07396450
0.13173346,0.20089432,0.07396450
0.13173315,0.20090396,0.07396450
0.13173282,0.20091359,0.07396450
0.13173062,0.20092323,0.07396450
0.13173045,0.20093287,0.07396450
0.13172019,0.20094251,0.07396450
0.13171901,0.20095214,0.07396450
0.13171791,0.20096178,0.07396450
0.13171656,0.20097142,0.07396450
0.13170922,0.20098105,0.07396450
0.13170709,0.20099069,0.07396450
0.13170633,0.20100033,0.07396450
0.13170533,0.20100996,0.07396450
0.13170159,0.20101960,0.07396450
0.13169836,0.20102924,0.07396450
0.13168879,0.20103888,0.07396450
0.13167411,0.20104851,0.07396450
0.13167331,0.20105815,0.07396450
0.13167240,0.20106779,0.07396450
0.13166803,0.20107742,0.07396450
0.13166650,0.20108706,0.07396450
0.13166091,0.20109670,0.07396450
0.13165687,0.20110634,0.07396450
0.13165104,0.20111597,0.07396450
0.13164929,0.20112561,0.07396450
0.13164189,0.20113525,0.07396450
0.13163796,0.20114488,0.07396450
0.13163655,0.20115452,0.07396450
0.13163197,0.20116416,0.07396450
0.13162997,0.20117379,0.07396450
0.13162756,0.20118343,0.07396450
0.13162345,0.20119307,0.07396450
0.13162148,0.20120271,0.07396450
0.13161959,0.20121234,0.07396450
0.13161196,0.20122198,0.07396450
0.13160709,0.20123162,0.07396450
0.13160542,0.20124125,0.07396450
0.13160275,0.20125089,0.07396450
0.13160245,0.20126053,0.07396450
0.13160148,0.20127017,0.07396450
0.13158777,0.20127980,0.07396450
0.13157898,0.20128944,0.07396450
0.13157175,0.20129908,0.07396450
0.13156274,0.20130871,0.07396450
0.13156161,0.20131835,0.07396450
0.13156128,0.20132799,0.07396450
0.13156071,0.20133763,0.07396450
0.13155767,0.20134726,0.07396450
0.13155761,0.20135690,0.07396450
0.13155656,0.20136654,0.07396450
0.13155255,0.20137617,0.07396450
0.13154943,0.20138581,0.07396450
0.13154849,0.20139545,0.07396450
0.13154003,0.20140508,0.07396450
0.13153936,0.20141472,0.07396450
0.13153890,0.20142436,0.07396450
0.13153790,0.20143400,0.07396450
0.13152951,0.20144363,0.07396450
0.13152771,0.20145327,0.07396450
0.13152480,0.20146291,0.07396450
0.13152197,0.20147254,0.07396450
0.13150820,0.20148218,0.07396450
0.13150795,0.20149182,0.07396450
0.13150658,0.20150146,0.07396450
0.13150603,0.20151109,0.07396450
0.13150519,0.20152073,0.07396450
0.13150355,0.20153037,0.07396450
0.13149762,0.20154000,0.07396450
0.13149098,0.20154964,0.07396450
0.13149051,0.20155928,0.07396450
0.13149019,0.20156891,0.07396450
0.13148746,0.20157855,0.07396450
0.13148229,0.20158819,0.07396450
0.13147552,0.20159783,0.07396450
0.13147427,0.20160746,0.07396450
0.13146634,0.20161710,0.07396450
0.13146183,0.20162674,0.07396450
0.13146073,0.20163637,0.07396450
0.13145497,0.20164601,0.07396450
0.13145109,0.20165565,0.07396450
0.13143817,0.20166529,0.07396450
0.13143396,0.20167492,0.07396450
0.13141981,0.20168456,0.07396450
0.13141784,0.20169420,0.07396450
0.13141584,0.20170383,0.07396450
0.13141383,0.20171347,0.07396450
0.13140476,0.20172311,0.07396450
0.13140368,0.20173274,0.07396450
0.13140352,0.20174238,0.07396450
0.13139936,0.20175202,0.07396450
0.13139857,0.20176166,0.07396450
0.13139404,0.20177129,0.07396450
0.13139166,0.20178093,0.07396450
0.13138524,0.20179057,0.07396450
0.13138202,0.20180020,0.07396450
0.13137746,0.20180984,0.07396450
0.13137604,0.20181948,0.07396450
0.13137558,0.20182912,0.07396450
0.13137385,0.20183875,0.07396450
0.13136718,0.20184839,0.07396450
0.13135399,0.20185803,0.07396450
0.13135272,0.20186766,0.07396450
0.13134657,0.20187730,0.07396450
0.13133469,0.20188694,0.07396450
0.13133208,0.20189657,0.07396450
0.13132592,0.20190621,0.07396450
0.13132155,0.20191585,0.07396450
0.13131636,0.20192549,0.07396450
0.13131467,0.20193512,0.07396450
0.13131282,0.20194476,0.07396450
0.13131109,0.20195440,0.07396450
0.13130924,0.20196403,0.07396450
0.13130556,0.20197367,0.07396450
0.13130474,0.20198331,0.07396450
0.13130136,0.20199295,0.07396450
0.13129216,0.20200258,0.07396450
0.13128564,0.20201222,0.07396450
0.13128452,0.20202186,0.07396450
0.13128196,0.20203149,0.07396450
0.13127658,0.20204113,0.07396450
0.13127515,0.20205077,0.07396450
0.13127430,0.20206041,0.07396450
0.13127384,0.20207004,0.07396450
0.13127325,0.20207968,0.07396450
0.13126467,0.20208932,0.07396450
0.13126355,0.20209895,0.07396450
0.13126191,0.20210859,0.07396450
0.13126171,0.20211823,0.07396450
0.13125977,0.20212786,0.07396450
0.13125834,0.20213750,0.07396450
0.13124807,0.20214714,0.07396450
0.13123658,0.20215678,0.07396450
0.13123441,0.20216641,0.07396450
0.13123374,0.20217605,0.07396450
0.13121988,0.20218569,0.07396450
0.13121951,0.20219532,0.07396450
0.13121849,0.20220496,0.07396450
0.13121131,0.20221460,0.07396450
0.13120976,0.20222424,0.07396450
0.13120870,0.20223387,0.07396450
0.13119930,0.20224351,0.07396450
0.13119259,0.20225315,0.07396450
0.13118932,0.20226278,0.07396450
0.13118590,0.20227242,0.07396450
0.13117862,0.20228206,0.07396450
0.13117632,0.20229169,0.07396450
0.13116442,0.20230133,0.07396450
0.13116343,0.20231097,0.07396450
0.13115279,0.20232061,0.07396450
0.13115092,0.20233024,0.07396450
0.13114154,0.20233988,0.07396450
0.13113432,0.20234952,0.07396450
0.13113028,0.20235915,0.07396450
0.13112968,0.20236879,0.07396450
0.13112947,0.20237843,0.07396450
0.13112800,0.20238807,0.07396450
0.13112475,0.20239770,0.07396450
0.13112183,0.20240734,0.07396450
0.13111709,0.20241698,0.07396450
0.13110949,0.20242661,0.07396450
0.13110553,0.20243625,0.07396450
0.13110432,0.20244589,0.07396450
0.13109922,0.20245552,0.07396450
0.13109779,0.20246516,0.07396450
0.13108574,0.20247480,0.07396450
0.13107930,0.20248444,0.07396450
0.13107342,0.20249407,0.07396450
0.13106146,0.20250371,0.07396450
0.13105613,0.20251335,0.07396450
0.13105597,0.20252298,0.07396450
0.13105464,0.20253262,0.07396450
0.13105340,0.20254226,0.07396450
0.13104790,0.20255190,0.07396450
0.13104613,0.20256153,0.07396450
0.13103583,0.20257117,0.07396450
0.13103391,0.20258081,0.07396450
0.13102831,0.20259044,0.07396450
0.13102488,0.20260008,0.07396450
0.13102382,0.20260972,0.07396450
0.13101970,0.20261936,0.07396450
0.13101831,0.20262899,0.07396450
0.13100317,0.20263863,0.07396450
0.13100234,0.20264827,0.07396450
0.13100106,0.20265790,0.07396450
0.13099983,0.20266754,0.07396450
0.13099885,0.20267718,0.07396450
0.13099828,0.20268681,0.07396450
0.13099810,0.20269645,0.07396450
0.13099514,0.20270609,0.07396450
0.13098994,0.20271573,0.07396450
0.13096853,0.20272536,0.07396450
0.13096482,0.20273500,0.07396450
0.13096407,0.20274464,0.07396450
0.13096130,0.20275427,0.07396450
0.13096081,0.20276391,0.07396450
0.13095760,0.20277355,0.07396450
0.13095093,0.20278319,0.07396450
0.13095079,0.20279282,0.07396450
0.13094981,0.20280246,0.07396450
0.13094497,0.20281210,0.07396450
0.13094483,0.20282173,0.07396450
0.13094211,0.20283137,0.07396450
0.13094141,0.20284101,0.07396450
0.13093665,0.20285064,0.07396450
0.13093647,0.20286028,0.07396450
0.13093589,0.20286992,0.07396450
0.13093476,0.20287956,0.07396450
0.13092841,0.20288919,0.07396450
0.13092268,0.20289883,0.07396450
0.13092074,0.20290847,0.07396450
0.13091548,0.20291810,0.07396450
0.13091084,0.20292774,0.07396450
0.13090098,0.20293738,0.07396450
0.13089851,0.20294702,0.07396450
0.13089547,0.20295665,0.07396450
0.13089435,0.20296629,0.07396450
0.13088365,0.20297593,0.07396450
0.13088170,0.20298556,0.07396450
0.13087747,0.20299520,0.07396450
0.13087399,0.20300484,0.07396450
0.13086236,0.20301447,0.07396450
0.13085887,0.20302411,0.07396450
0.13085654,0.20303375,0.07396450
0.13085562,0.20304339,0.07396450
0.13084896,0.20305302,0.07396450
0.13084322,0.20306266,0.07396450
0.13084310,0.20307230,0.07396450
0.13084212,0.20308193,0.07396450
0.13083328,0.20309157,0.07396450
0.13083208,0.20310121,0.07396450
0.13082741,0.20311085,0.07396450
0.13082305,0.20312048,0.07396450
0.13081358,0.20313012,0.07396450
0.13080962,0.20313976,0.07396450
0.13080487,0.20314939,0.07396450
0.13080345,0.20315903,0.07396450
0.13080133,0.20316867,0.07396450
0.13079792,0.20317831,0.07396450
0.13079771,0.20318794,0.07396450
0.13079691,0.20319758,0.07396450
0.13079628,0.20320722,0.07396450
0.13079371,0.20321685,0.07396450
0.13079014,0.20322649,0.07396450
0.13078636,0.20323613,0.07396450
0.13078466,0.20324576,0.07396450
0.13077945,0.20325540,0.07396450
0.13077353,0.20326504,0.07396450
0.13076824,0.20327468,0.07396450
0.13076589,0.20328431,0.07396450
0.13076022,0.20329395,0.07396450
0.13075581,0.20330359,0.07396450
0.13075314,0.20331322,0.07396450
0.13074157,0.20332286,0.07396450
0.13073148,0.20333250,0.07396450
0.13073018,0.20334214,0.07396450
0.13072985,0.20335177,0.07396450
0.13072491,0.20336141,0.07396450
0.13072038,0.20337105,0.07396450
0.13071609,0.20338068,0.07396450
0.13071127,0.20339032,0.07396450
0.13070957,0.20339996,0.07396450
0.13070887,0.20340959,0.07396450
0.13070780,0.20341923,0.07396450
0.13070555,0.20342887,0.07396450
0.13070190,0.20343851,0.07396450
0.13069074,0.20344814,0.07396450
0.13068742,0.20345778,0.07396450
0.13067138,0.20346742,0.07396450
0.13067064,0.20347705,0.07396450
0.13066593,0.20348669,0.07396450
0.13065863,0.20349633,0.07396450
0.13065380,0.20350597,0.07396450
0.13065179,0.20351560,0.07396450
0.13064872,0.20352524,0.07396450
0.13064849,0.20353488,0.07396450
0.13064402,0.20354451,0.07396450
0.13064264,0.20355415,0.07396450
0.13063505,0.20356379,0.07396450
0.13063321,0.20357342,0.07396450
0.13063185,0.20358306,0.07396450
0.13063128,0.20359270,0.07396450
0.13062114,0.20360234,0.07396450
0.13061410,0.20361197,0.07396450
0.13061267,0.20362161,0.07396450
0.13060568,0.20363125,0.07396450
0.13060157,0.20364088,0.07396450
0.13059974,0.20365052,0.07396450
0.13059832,0.20366016,0.07396450
0.13059710,0.20366980,0.07396450
0.13059434,0.20367943,0.07396450
0.13059165,0.20368907,0.07396450
0.13058645,0.20369871,0.07396450
0.13056642,0.20370834,0.07396450
0.13055114,0.20371798,0.07396450
0.13055107,0.20372762,0.07396450
0.13054940,0.20373725,0.07396450
0.13054922,0.20374689,0.07396450
0.13054764,0.20375653,0.07396450
0.13054577,0.20376617,0.07396450
0.13054468,0.20377580,0.07396450
0.13053285,0.20378544,0.07396450
0.13053167,0.20379508,0.07396450
0.13052952,0.20380471,0.07396450
0.13051601,0.20381435,0.07396450
0.13050705,0.20382399,0.07396450
0.13050307,0.20383363,0.07396450
0.13050123,0.20384326,0.07396450
0.13049963,0.20385290,0.07396450
0.13049532,0.20386254,0.07396450
0.13048300,0.20387217,0.07396450
0.13047758,0.20388181,0.07396450
0.13047709,0.20389145,0.07396450
0.13047655,0.20390109,0.07396450
0.13047601,0.20391072,0.07396450
0.13047321,0.20392036,0.07396450
0.13046797,0.20393000,0.07396450
0.13046512,0.20393963,0.07396450
0.13046192,0.20394927,0.07396450
0.13045572,0.20395891,0.07396450
0.13043879,0.20396854,0.07396450
0.13043676,0.20397818,0.07396450
0.13043614,0.20398782,0.07396450
0.13043329,0.20399746,0.07396450
0.13042259,0.20400709,0.07396450
0.13042229,0.20401673,0.07396450
0.13042103,0.20402637,0.07396450
0.13041887,0.20403600,0.07396450
0.13041148,0.20404564,0.07396450
0.13041115,0.20405528,0.07396450
0.13040398,0.20406492,0.07396450
0.13039954,0.20407455,0.07396450
0.13039792,0.20408419,0.07396450
0.13039292,0.20409383,0.07396450
0.13039266,0.20410346,0.07396450
0.13039225,0.20411310,0.07396450
0.13037577,0.20412274,0.07396450
0.13037351,0.20413237,0.07396450
0.13036869,0.20414201,0.07396450
0.13036461,0.20415165,0.07396450
0.13036162,0.20416129,0.07396450
0.13035351,0.20417092,0.07396450
0.13035309,0.20418056,0.07396450
0.13034870,0.20419020,0.07396450
0.13034028,0.20419983,0.07396450
0.13033745,0.20420947,0.07396450
0.13033719,0.20421911,0.07396450
0.13033648,0.20422875,0.07396450
0.13033079,0.20423838,0.07396450
0.13032958,0.20424802,0.07396450
0.13032874,0.20425766,0.07396450
0.13032700,0.20426729,0.07396450
0.13032475,0.20427693,0.07396450
0.13031951,0.20428657,0.07396450
0.13031903,0.20429620,0.07396450
0.13031562,0.20430584,0.07396450
0.13031502,0.20431548,0.07396450
0.13031037,0.20432512,0.07396450
0.13030556,0.20433475,0.07396450
0.13030280,0.20434439,0.07396450
0.13029864,0.20435403,0.07396450
0.13029821,0.20436366,0.07396450
0.13029337,0.20437330,0.07396450
